id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
5453,24,4,1,1.4561643835615996,0.016438356164371726,False,0,1,0,0,0,0,0,0,1,9
5454,25,0,1,2.9972602739726426,0.0,False,0,0,1,0,0,0,0,0,1,4
5455,32,4,0,2.158447488584443,0.0,False,0,0,1,0,0,0,0,0,1,2
5456,37,20,1,2.780136986301386,0.09817351598167079,True,0,1,0,0,0,0,0,0,1,9
5457,20,0,0,1.9479452054795274,0.3881278538810875,True,0,0,1,0,0,0,0,0,1,10
5458,24,1,1,2.566894977168886,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,3
5459,48,0,0,1.989041095890343,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5460,25,9,1,2.458904109588957,0.13538812785395749,True,0,1,0,0,0,0,0,0,1,9
5461,35,1,0,2.239041095890343,0.0,True,0,1,0,0,0,0,0,0,1,2
5462,57,3,0,1.9166666666667425,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,4
5463,21,1,1,2.508219178082072,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
5465,21,0,1,2.825114155250958,0.09155251141578447,False,0,1,0,0,0,0,0,0,1,10
5466,21,1,0,1.8783105022830568,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,5
5467,39,15,0,2.158447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,9
5468,22,0,0,1.7664383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
5470,32,0,0,1.7636986301370143,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5471,44,0,0,1.800456621004514,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5472,27,0,1,1.4616438356163144,0.005479452054942158,False,0,0,1,0,0,0,0,0,1,2
5473,22,0,0,1.9616438356163144,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
5474,28,4,0,2.9358447488584716,0.0,True,0,1,0,0,0,0,0,0,1,5
5475,26,0,0,2.8415525114153297,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,2
5476,23,0,1,1.6940639269407711,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
5477,34,0,0,2.9194063926941,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
5478,34,14,0,1.6694063926940998,0.03127853881278497,True,0,1,0,0,0,0,0,0,1,7
5479,22,3,0,3.0778538812785428,0.09155251141555709,True,0,1,0,0,0,0,0,0,1,9
5480,56,17,0,1.8634703196346436,0.05867579908681364,True,0,1,0,0,0,0,0,1,0,6
5481,40,1,0,1.3947488584474286,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
5482,30,5,1,2.6474885844750133,0.16940639269387248,True,1,0,0,0,0,0,0,0,1,5
5483,44,5,0,2.005479452054715,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,2
5484,57,1,0,2.2527397260273574,0.0477168949771567,True,0,0,1,0,0,0,0,0,1,2
5485,22,0,1,2.8865296803653564,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,8
5486,36,6,0,2.938584474885829,0.1200913242007573,False,0,1,0,0,0,0,0,1,0,5
5488,33,1,0,0.7308219178082709,0.47260273972597133,True,0,0,1,0,0,0,0,0,1,6
5489,24,7,1,1.6310502283106416,0.1858447488582442,True,0,1,0,0,0,0,0,0,1,8
5490,28,10,0,2.714383561643899,0.47968036529687197,True,1,0,0,0,0,0,0,0,1,10
5491,20,0,0,2.5723744292236006,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
5492,35,2,0,2.294977168949572,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,9
5494,53,1,1,3.110730593607286,0.003881278538983679,True,0,0,0,1,0,0,0,1,0,1
5495,60,13,0,2.816894977168886,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5496,22,2,0,2.0586757990865863,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
5497,43,0,0,3.0027397260273574,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
5498,27,12,0,1.4002283105023707,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,7
5500,72,7,0,2.4726027397259713,0.0,True,0,0,1,0,0,0,0,0,1,4
5501,33,3,1,1.6968036529681285,0.012100456620828481,True,0,1,0,0,0,0,0,0,1,5
5502,24,1,1,3.1173515981736273,0.0,True,0,1,0,0,0,0,0,0,1,4
5503,25,6,0,1.5586757990865863,0.005479452054942158,True,0,0,0,1,0,0,0,0,1,3
5504,38,2,0,2.269178082191729,0.10913242009132773,False,0,1,0,0,0,0,0,0,1,7
5505,60,0,0,1.9972602739726426,0.5997716894976293,True,0,1,0,0,0,0,0,0,1,1
5506,24,3,1,2.0997716894976293,0.017579908675998013,True,0,0,1,0,0,0,0,0,1,5
5508,30,1,0,2.739041095890343,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,4
5509,36,7,0,1.9194063926940998,0.019178082191729118,True,0,1,0,0,0,0,0,0,1,10
5511,43,0,0,2.2773972602740287,0.08333333333325754,False,0,0,1,0,0,0,0,1,0,6
5512,48,1,0,3.0531963470318715,0.016438356164371726,True,0,0,0,1,0,0,0,1,0,1
5513,50,3,0,1.5219178082190865,0.014840182648413247,True,0,0,1,0,0,0,0,0,1,9
5514,54,0,0,3.086073059360615,0.0,True,1,0,0,0,0,0,0,1,0,1
5515,45,1,0,2.544977168949572,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,1
5516,45,2,0,3.075114155250958,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
5517,36,0,0,2.9726027397259713,0.010958904109656942,True,1,0,0,0,0,0,0,0,1,4
5518,31,1,1,2.544977168949572,0.0,True,0,0,1,0,0,0,0,1,0,1
5519,40,0,0,2.878310502283057,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,1
5520,50,1,0,2.2061643835615996,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
5521,47,0,0,1.2582191780820722,0.01917808219195649,False,0,0,0,1,0,0,0,0,1,1
5522,26,1,0,2.7773972602740287,0.002739726027357392,False,1,0,0,0,0,0,0,1,0,6
5523,42,0,0,2.8031963470318715,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,8
5524,41,7,0,2.519178082191729,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5525,34,5,1,2.4671232876712565,0.0,True,0,0,1,0,0,0,0,0,1,6
5526,46,0,0,1.4534246575342422,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
5527,26,1,0,1.2664383561643717,0.12283105022834206,True,0,0,1,0,0,0,0,0,1,9
5528,28,0,0,2.7867579908674998,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,6
5529,27,1,0,1.9276255707763994,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5530,30,1,0,2.158447488584443,0.13105022831041424,True,0,1,0,0,0,0,0,0,1,1
5531,23,2,1,2.8634703196346436,0.0,True,0,0,1,0,0,0,0,0,1,9
5532,37,0,1,2.110730593607286,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
5533,26,0,0,1.1666666666667425,1.147488584474786,True,0,0,0,1,0,0,0,1,0,3
5534,35,5,0,3.1776255707763994,0.0,True,0,0,0,1,0,0,0,1,0,2
5535,21,1,1,1.8865296803653564,0.13264840182637272,True,0,0,1,0,0,0,0,0,1,6
5536,45,1,0,2.105251141552344,0.16666666666674246,True,0,1,0,0,0,0,0,0,1,9
5537,22,2,1,2.8634703196346436,0.0954337899543134,False,0,1,0,0,0,0,0,1,0,8
5538,22,5,0,1.3196347031962432,0.038356164383458236,False,0,0,1,0,0,0,0,0,1,9
5539,29,6,1,2.3865296803653564,0.09977168949762927,True,0,1,0,0,0,0,0,0,1,8
5540,32,3,0,1.2582191780820722,0.09429223744291448,False,0,1,0,0,0,0,0,0,1,7
5541,43,0,0,1.7226027397259713,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5542,30,0,0,2.3579908675797014,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,2
5543,45,3,1,2.555936073059229,0.2527397260273574,True,0,0,1,0,0,0,0,1,0,3
5544,24,2,0,2.908447488584443,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,4
5545,31,4,1,3.086073059360615,0.07785388127877013,True,0,0,1,0,0,0,0,0,1,8
5546,56,0,0,2.3114155251139437,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
5547,42,19,0,1.3141552511415284,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,8
5548,44,4,1,3.0888127853879723,0.0,False,0,0,0,1,0,0,0,0,1,3
5549,21,0,0,1.7894977168948571,0.0,True,0,1,0,0,0,0,0,0,1,7
5550,24,14,1,2.3305936073059,0.48904109589034306,True,0,1,0,0,0,0,0,0,1,10
5551,38,11,0,2.5614155251139437,0.04931506849334255,True,0,1,0,0,0,0,0,0,1,6
5552,51,22,1,2.9002283105023707,0.09429223744291448,True,0,1,0,0,0,0,0,0,1,9
5553,22,0,0,2.9194063926941,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5554,28,5,0,2.4194063926941,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,8
5555,33,3,0,0.4835616438356283,0.8634703196346436,True,0,0,1,0,0,0,0,0,1,5
5556,47,19,1,2.2664383561643717,0.5778538812785428,True,0,1,0,0,0,0,0,0,1,8
5557,51,0,1,2.1173515981736273,0.08059360730590015,True,0,1,0,0,0,0,0,1,0,4
5558,25,1,0,2.7719178082190865,0.11461187214626989,True,0,0,1,0,0,0,0,1,0,3
5559,55,0,0,1.2582191780820722,0.021917808219313883,True,0,0,1,0,0,0,0,1,0,1
5560,53,1,0,3.105251141552344,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
5561,30,0,0,2.3673515981736273,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,1
5562,31,0,0,1.469863013698614,0.005479452054714784,True,0,0,0,1,0,0,0,1,0,1
5563,33,0,1,2.8974885844750133,0.0,True,0,0,1,0,0,0,0,0,1,6
5564,35,5,1,2.4753424657533287,0.6189497716895858,True,0,1,0,0,0,0,0,0,1,4
5565,39,0,0,1.6200913242009847,0.0,True,0,1,0,0,0,0,0,1,0,4
5566,20,13,0,1.8141552511415284,0.3442922374429145,True,0,1,0,0,0,0,0,0,1,10
5567,33,0,0,2.2061643835615996,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,2
5569,59,1,0,2.5273972602740287,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
5570,30,1,0,1.8278538812785428,0.0477168949771567,True,0,0,0,1,0,0,0,0,1,9
5571,29,7,0,1.5614155251139437,0.03835616438368561,True,0,0,1,0,0,0,0,0,1,6
5573,33,1,0,2.2664383561643717,0.23356164383562827,False,0,0,1,0,0,0,0,0,1,7
5574,27,2,1,2.158447488584443,0.3607305936072862,True,0,1,0,0,0,0,0,0,1,7
5575,29,9,1,2.2527397260273574,0.04223744292221454,False,0,1,0,0,0,0,0,0,1,7
5576,26,11,1,0.5136986301370143,0.6639269406393851,True,0,0,0,0,0,1,0,0,1,8
5577,45,14,0,1.5219178082190865,0.4589041095891844,True,0,1,0,0,0,0,0,0,1,7
5578,24,3,1,2.228082191780686,0.12168949771694315,True,0,1,0,0,0,0,0,0,1,10
5579,43,5,0,2.9413242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,9
5580,31,1,0,1.5531963470318715,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
5581,50,2,0,1.780136986301386,0.0011415525113989133,False,0,0,1,0,0,0,0,0,1,2
5582,42,10,0,2.2363013698629857,0.18310502283111418,True,0,1,0,0,0,0,0,0,1,9
5583,37,11,1,1.7840182648401424,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
5584,53,13,0,2.6913242009131864,0.25,True,0,1,0,0,0,0,0,0,1,7
5585,43,4,1,3.019178082191729,0.10913242009132773,True,0,1,0,0,0,0,0,0,1,1
5586,26,4,1,2.1310502283106416,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
5587,28,0,0,1.8196347031962432,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
5588,19,0,0,1.2691780821917291,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5589,37,0,0,1.2335616438356283,0.0,True,0,1,0,0,0,0,0,0,1,1
5590,30,1,0,2.5778538812785428,0.0,False,0,0,1,0,0,0,0,1,0,3
5591,27,6,1,2.402968036529728,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,7
5592,39,9,1,2.9753424657533287,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
5593,37,4,1,3.1200913242009847,0.0,True,0,0,1,0,0,0,0,1,0,4
5594,22,3,1,2.1200913242009847,0.03013698630138606,True,0,0,1,0,0,0,0,1,0,10
5595,42,1,0,1.9029680365297281,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,1
5596,25,0,0,2.413926940639385,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,6
5597,39,2,0,1.5559360730592289,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
5598,26,1,0,2.531278538812785,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,5
5599,28,0,0,3.1255707762556995,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,6
5600,25,0,1,2.005479452054715,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,5
5601,58,1,0,3.1611872146120277,0.008219178082072176,True,0,0,1,0,0,0,0,0,1,1
5602,22,2,0,1.2226027397259713,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,5
5603,29,1,1,1.774657534246444,0.005479452054942158,False,0,0,1,0,0,0,0,1,0,5
5604,33,8,0,2.183105022831114,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,5
5605,38,0,0,2.1474885844750133,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5606,21,0,0,2.3415525114153297,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
5607,38,2,0,2.183105022831114,0.05045662100451409,True,0,0,1,0,0,0,0,0,1,3
5609,59,22,1,2.944063926940771,0.19246575342458527,True,0,1,0,0,0,0,0,0,1,6
5611,29,4,1,3.0942922374429145,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,5
5613,53,0,1,1.6776255707763994,0.010958904109429568,True,0,0,1,0,0,0,0,1,0,2
5614,33,2,1,1.3278538812785428,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
5616,45,1,0,1.7363013698629857,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5617,58,1,0,2.1447488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
5619,20,0,0,1.5136986301370143,1.0531963470318715,False,0,0,1,0,0,0,0,0,1,10
5620,25,11,1,1.4111872146120277,0.8810502283101869,True,0,1,0,0,0,0,0,0,1,9
5621,53,2,0,2.805936073059229,0.11347031963487098,True,0,0,1,0,0,0,0,0,1,4
5622,55,5,0,1.938584474885829,0.009360730593698463,True,0,0,1,0,0,0,0,0,1,3
5623,32,0,1,1.3086757990865863,0.04931506849311518,True,0,0,1,0,0,0,0,1,0,6
5624,25,0,0,1.7116438356163144,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,4
5625,44,1,0,1.4358447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5626,27,7,0,1.2773972602740287,1.7675799086755433,True,0,1,0,0,0,0,0,0,1,10
5627,35,6,1,1.760958904109657,0.028538812785200207,True,0,1,0,0,0,0,0,0,1,8
5628,39,1,0,2.450684931506885,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5631,36,1,0,3.055936073059229,0.03835616438368561,True,0,0,0,1,0,0,0,1,0,9
5632,42,5,1,2.9166666666667425,0.016438356164371726,False,0,0,1,0,0,0,0,1,0,4
5633,37,0,0,3.0273972602740287,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5634,39,0,0,2.825114155250958,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,1
5635,52,3,0,2.3634703196346436,0.0,False,0,0,1,0,0,0,0,1,0,1
5636,42,10,0,2.097031963470272,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5637,60,1,0,2.0531963470318715,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
5638,37,2,1,2.7867579908674998,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
5639,42,4,1,2.9166666666667425,0.0477168949771567,True,0,0,1,0,0,0,0,0,1,1
5640,20,0,0,1.2527397260273574,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,3
5641,52,23,0,0.7582191780820722,1.0751141552511854,True,0,1,0,0,0,0,0,0,1,5
5643,35,0,0,1.7143835616438992,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
5646,23,6,1,2.8755707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
5647,42,0,1,1.2226027397259713,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,1
5648,36,7,0,1.5027397260273574,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,6
5649,28,2,0,2.408447488584443,0.09977168949762927,False,0,0,1,0,0,0,0,0,1,3
5650,28,5,0,2.597031963470272,0.0,True,0,1,0,0,0,0,0,0,1,4
5651,38,12,0,2.8579908675797014,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,5
5652,43,2,1,2.1025114155249867,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,2
5653,45,6,0,1.8755707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
5654,42,0,0,2.3974885844750133,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
5655,25,0,0,2.1557077625570855,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
5656,25,19,0,2.8673515981736273,0.24337899543365893,True,0,0,1,0,0,0,0,0,1,8
5657,32,7,1,2.9358447488584716,0.10639269406374297,True,0,1,0,0,0,0,0,0,1,9
5658,21,0,1,2.2773972602740287,0.0,True,0,1,0,0,0,0,0,0,1,6
5659,35,1,0,2.4276255707763994,0.08059360730567278,False,0,0,1,0,0,0,0,1,0,5
5660,37,0,0,2.714383561643899,0.35251141552498666,True,0,0,1,0,0,0,0,0,1,5
5661,33,21,0,1.4506849315068848,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
5662,28,14,0,1.872831050228342,0.0,True,0,1,0,0,0,0,0,0,1,2
5663,33,2,0,1.8442922374429145,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,2
5664,33,2,0,2.389269406392714,0.0,False,0,1,0,0,0,0,0,0,1,2
5665,51,4,0,3.1134703196346436,0.020319634703355405,False,0,0,1,0,0,0,0,0,1,3
5666,39,3,1,2.8947488584474286,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,4
5667,35,5,1,2.9561643835615996,0.005479452054714784,True,0,0,0,1,0,0,0,1,0,6
5668,40,3,0,2.781278538812785,0.035616438356100844,True,0,1,0,0,0,0,0,0,1,7
5669,32,17,1,1.4166666666667425,0.0,True,0,1,0,0,0,0,0,0,1,8
5670,18,4,1,1.5888127853879723,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
5671,32,3,1,2.8333333333332575,0.0,True,0,0,1,0,0,0,0,0,1,6
5672,37,0,0,2.2977168949771567,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
5673,32,10,1,1.3783105022830568,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,6
5674,25,0,0,1.719863013698614,0.0,False,0,0,0,1,0,0,0,1,0,4
5675,47,5,1,2.5778538812785428,0.0,True,0,0,1,0,0,0,0,1,0,3
5676,23,0,0,3.1611872146120277,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,7
5677,63,10,1,2.4358447488584716,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,4
5678,38,16,1,2.163926940639385,0.6584474885842155,True,0,1,0,0,0,0,0,0,1,9
5679,24,5,0,2.519178082191729,0.458904109588957,True,0,1,0,0,0,0,0,0,1,9
5680,32,6,1,2.8700913242009847,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,5
5681,31,4,1,2.1979452054795274,0.0657534246574869,True,0,1,0,0,0,0,0,0,1,8
5682,25,0,0,1.7719178082190865,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
5683,34,0,0,1.458904109588957,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
5684,23,0,0,2.892009132420071,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5685,38,1,0,2.450684931506885,0.3415525114153297,True,0,0,0,1,0,0,0,1,0,5
5686,47,0,0,2.628310502283057,0.0,False,0,0,1,0,0,0,0,1,0,1
5687,33,1,1,1.6803652968037568,0.028538812785200207,True,0,0,1,0,0,0,0,0,1,8
5688,35,5,0,2.980821917808271,0.10251141552498666,True,0,1,0,0,0,0,0,0,1,8
5689,22,1,1,2.6913242009131864,0.02579908675807019,True,0,0,1,0,0,0,0,0,1,4
5691,26,1,0,2.239041095890343,0.021917808219313883,True,0,0,1,0,0,0,0,1,0,3
5692,40,0,1,2.1979452054795274,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5693,36,14,1,2.408447488584443,0.4753424657535561,True,0,1,0,0,0,0,0,0,1,7
5694,46,1,0,1.2554794520547148,0.042237442922441915,True,0,1,0,0,0,0,0,0,1,1
5695,65,0,0,2.8442922374429145,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
5696,44,4,1,3.1502283105023707,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,5
5697,22,0,0,2.550456621004514,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,3
5698,34,0,0,2.9468036529681285,0.0,True,0,0,0,1,0,0,0,1,0,1
5699,38,0,0,2.3579908675797014,0.0027397260275847657,False,0,0,0,1,0,0,0,0,1,1
5700,26,4,1,3.066894977168886,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
5701,20,0,1,1.9303652968037568,0.06141552511394366,True,0,0,0,1,0,0,0,1,0,4
5702,29,3,0,1.2894977168948571,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,7
5703,49,0,0,2.8755707762556995,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
5704,35,1,0,1.2363013698629857,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
5705,31,3,0,1.7116438356163144,0.32785388127854276,True,0,1,0,0,0,0,0,0,1,1
5706,44,0,0,1.7253424657533287,0.013698630137014334,True,0,1,0,0,0,0,0,1,0,1
5707,56,7,0,2.3673515981736273,0.1353881278537301,True,0,1,0,0,0,0,0,0,1,4
5708,25,1,0,1.5422374429222145,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,2
5709,28,1,0,1.6134703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,0,1,2
5710,34,2,0,1.605251141552344,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
5711,52,2,1,2.258219178082072,0.013698630137014334,True,0,0,1,0,0,0,0,0,1,9
5713,25,2,1,3.1721461187214572,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
5714,33,5,0,1.8114155251139437,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
5715,23,0,0,1.336073059360615,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5716,34,5,0,2.0641552511415284,0.010958904109429568,True,0,1,0,0,0,0,0,0,1,1
5717,33,1,1,2.1134703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,1,0,1
5719,21,1,0,2.122831050228342,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
5722,46,9,0,2.372831050228342,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,4
5723,22,2,1,1.9671232876712565,0.22146118721457242,True,0,1,0,0,0,0,0,1,0,6
5724,57,1,0,2.8579908675797014,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,4
5725,22,2,1,3.008219178082072,0.0,True,0,1,0,0,0,0,0,0,1,3
5726,48,1,1,1.6803652968037568,0.005479452054714784,False,0,0,1,0,0,0,0,1,0,1
5727,40,21,0,2.7253424657533287,0.08059360730590015,True,0,1,0,0,0,0,0,0,1,5
5728,30,1,0,2.989041095890343,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
5729,21,4,1,2.1502283105023707,0.08881278538797233,True,0,0,1,0,0,0,0,1,0,7
5730,39,22,1,2.0833333333332575,0.010958904109656942,False,0,1,0,0,0,0,0,0,1,10
5731,27,13,1,1.7006849315068848,0.19132420091318636,True,0,0,1,0,0,0,0,0,1,6
5732,33,0,1,3.0778538812785428,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,6
5733,24,0,0,2.9726027397259713,0.0,True,0,1,0,0,0,0,0,0,1,3
5735,43,0,1,3.1365296803653564,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
5736,45,0,0,2.3947488584474286,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,1
5737,28,0,0,1.4780821917806861,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,3
5738,51,3,0,2.550456621004514,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,3
5739,35,2,1,1.9248858447488146,0.08333333333325754,False,0,1,0,0,0,0,0,0,1,2
5740,31,9,1,2.122831050228342,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
5741,27,0,0,2.8415525114153297,0.005479452054942158,True,0,0,1,0,0,0,0,1,0,2
5742,32,1,0,2.152968036529728,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
5743,49,0,0,2.550456621004514,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5744,44,0,0,1.4002283105023707,0.0,False,0,1,0,0,0,0,0,1,0,1
5745,29,2,0,2.494520547945285,0.0723744292236006,True,0,1,0,0,0,0,0,0,1,3
5746,29,1,0,1.469863013698614,0.116210045662001,True,0,1,0,0,0,0,0,0,1,1
5747,52,0,0,1.3223744292236006,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
5748,23,2,1,2.0997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
5749,30,6,1,3.0723744292236006,0.002739726027357392,True,0,0,0,0,1,0,0,1,0,3
5750,55,12,1,2.7472602739726426,0.18858447488582897,True,0,1,0,0,0,0,0,0,1,6
5752,19,1,0,1.2664383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
5753,30,0,0,2.989041095890343,0.15844748858467028,True,0,0,1,0,0,0,0,1,0,4
5754,34,13,1,1.2977168949771567,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
5755,56,2,0,2.7335616438356283,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
5756,33,4,0,2.464383561643899,0.0,True,0,1,0,0,0,0,0,0,1,6
5757,28,1,0,2.5641552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
5758,42,5,0,1.0833333333332575,0.4616438356163144,False,0,1,0,0,0,0,0,1,0,7
5759,29,1,0,2.8634703196346436,0.11187214611868512,True,0,1,0,0,0,0,0,0,1,8
5760,38,0,0,1.989041095890343,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
5761,37,0,0,1.9643835616438992,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,3
5762,33,0,1,2.2922374429222145,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
5763,30,0,0,3.050456621004514,0.0,True,0,0,0,1,0,0,0,0,1,2
5764,40,0,0,1.658447488584443,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,1
5765,51,19,0,2.892009132420071,0.03561643835632822,True,0,1,0,0,0,0,0,0,1,9
5766,42,3,0,1.260958904109657,0.09155251141532972,False,0,1,0,0,0,0,0,0,1,9
5768,65,7,0,2.383789954337999,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,5
